Time,CO_ppm,Relative_Uncertainty,W
0.0021552,433,0.05,1e-10
0.0021555999999999997,432,0.05,1e-10
0.002156,430,0.05,1e-10
0.0021564,425,0.05,1e-10
0.0021568,435,0.05,1e-10
0.0021571999999999997,432,0.05,1e-10
0.0021576,425,0.05,1e-10
0.0021579999999999998,442,0.05,1e-10
0.0021584,428,0.05,1e-10
0.0021588,430,0.05,1e-10
0.0021592,435,0.05,1e-10
0.0021596,428,0.05,1e-10
0.00216,432,0.05,1e-10
0.0021604,430,0.05,1e-10
0.0021608,432,0.05,1e-10
0.0021612,432,0.05,1e-10
0.0021616,433,0.05,1e-10
0.0021620000000000003,432,0.05,1e-10
0.0021624,430,0.05,1e-10
0.0021628,430,0.05,1e-10
0.0021631999999999997,426,0.05,1e-10
0.0021636,433,0.05,1e-10
0.002164,426,0.05,1e-10
0.0021644000000000004,430,0.05,1e-10
0.0021648,430,0.05,1e-10
0.0021652,426,0.05,1e-10
0.0021655999999999997,430,0.05,1e-10
0.002166,430,0.05,1e-10
0.0021664,426,0.05,1e-10
0.0021668000000000004,428,0.05,1e-10
0.0021671999999999998,430,0.05,1e-10
0.0021676,426,0.05,1e-10
0.002168,428,0.05,1e-10
0.0021684,433,0.05,1e-10
0.0021688000000000002,428,0.05,1e-10
0.0021691999999999996,430,0.05,1e-10
0.0021696,433,0.05,1e-10
0.00217,430,0.05,1e-10
0.0021704,435,0.05,1e-10
0.0021708,433,0.05,1e-10
0.0021712,437,0.05,1e-10
0.0021715999999999997,440,0.05,1e-10
0.002172,435,0.05,1e-10
0.0021724,435,0.05,1e-10
0.0021728000000000003,428,0.05,1e-10
0.0021732,433,0.05,1e-10
0.0021736,437,0.05,1e-10
0.0021739999999999997,432,0.05,1e-10
0.0021744,438,0.05,1e-10
0.0021748,435,0.05,1e-10
0.0021752,437,0.05,1e-10
0.0021756,442,0.05,1e-10
0.002176,435,0.05,1e-10
0.0021763999999999998,440,0.05,1e-10
0.0021768,433,0.05,1e-10
0.0021772,426,0.05,1e-10
0.0021776,432,0.05,1e-10
0.0021780000000000002,433,0.05,1e-10
0.0021784,430,0.05,1e-10
0.0021788,433,0.05,1e-10
0.0021791999999999996,425,0.05,1e-10
0.0021796,430,0.05,1e-10
0.00218,432,0.05,1e-10
0.0021804000000000003,423,0.05,1e-10
0.0021808000000000005,426,0.05,1e-10
0.0021812,428,0.05,1e-10
0.0021815999999999997,426,0.05,1e-10
0.002182,426,0.05,1e-10
0.0021824,419,0.05,1e-10
0.0021828000000000004,428,0.05,1e-10
0.0021831999999999997,428,0.05,1e-10
0.0021836,426,0.05,1e-10
0.002184,421,0.05,1e-10
0.0021844,430,0.05,1e-10
0.0021848,426,0.05,1e-10
0.0021851999999999996,435,0.05,1e-10
0.0021855999999999998,428,0.05,1e-10
0.002186,425,0.05,1e-10
0.0021864000000000002,432,0.05,1e-10
0.0021868,423,0.05,1e-10
0.0021872,419,0.05,1e-10
0.0021875999999999996,428,0.05,1e-10
0.002188,430,0.05,1e-10
0.0021884,432,0.05,1e-10
0.0021888000000000003,428,0.05,1e-10
0.0021892,430,0.05,1e-10
0.0021896,428,0.05,1e-10
0.0021899999999999997,433,0.05,1e-10
0.0021904,433,0.05,1e-10
0.0021908,433,0.05,1e-10
0.0021912,433,0.05,1e-10
0.0021916,430,0.05,1e-10
0.0021920000000000004,438,0.05,1e-10
0.0021924,432,0.05,1e-10
0.0021928,437,0.05,1e-10
0.0021931999999999998,440,0.05,1e-10
0.0021936,432,0.05,1e-10
0.002194,440,0.05,1e-10
0.0021944000000000004,435,0.05,1e-10
0.0021948000000000002,433,0.05,1e-10
0.0021952,430,0.05,1e-10
0.0021956,432,0.05,1e-10
0.002196,432,0.05,1e-10
0.0021964000000000003,435,0.05,1e-10
0.0021968000000000005,428,0.05,1e-10
0.0021972,426,0.05,1e-10
0.0021976,437,0.05,1e-10
0.002198,428,0.05,1e-10
0.0021984,425,0.05,1e-10
0.0021988000000000003,432,0.05,1e-10
0.0021991999999999997,430,0.05,1e-10
0.0021996,430,0.05,1e-10
0.0022,430,0.05,1e-10
0.0022004,425,0.05,1e-10
0.0022008,432,0.05,1e-10
0.0022011999999999995,428,0.05,1e-10
0.0022015999999999997,426,0.05,1e-10
0.002202,428,0.05,1e-10
0.0022024,430,0.05,1e-10
0.0022028000000000004,430,0.05,1e-10
0.0022031999999999998,423,0.05,1e-10
0.0022035999999999996,423,0.05,1e-10
0.002204,433,0.05,1e-10
0.0022044,432,0.05,1e-10
0.0022048000000000002,430,0.05,1e-10
0.0022052,428,0.05,1e-10
0.0022056,433,0.05,1e-10
0.002206,425,0.05,1e-10
0.0022064,432,0.05,1e-10
0.0022068,430,0.05,1e-10
0.0022072,433,0.05,1e-10
0.0022076,432,0.05,1e-10
0.002208,432,0.05,1e-10
0.0022084,435,0.05,1e-10
0.0022088,430,0.05,1e-10
0.0022091999999999997,430,0.05,1e-10
0.0022096,433,0.05,1e-10
0.00221,428,0.05,1e-10
0.0022104,426,0.05,1e-10
0.0022108,428,0.05,1e-10
0.0022112,423,0.05,1e-10
0.0022115999999999998,444,0.05,1e-10
0.002212,428,0.05,1e-10
0.0022124000000000002,432,0.05,1e-10
0.0022128,435,0.05,1e-10
0.0022132,432,0.05,1e-10
0.0022136,435,0.05,1e-10
0.0022140000000000003,430,0.05,1e-10
0.0022144,430,0.05,1e-10
0.0022148000000000003,428,0.05,1e-10
0.0022151999999999996,437,0.05,1e-10
0.0022156,423,0.05,1e-10
0.002216,437,0.05,1e-10
0.0022164000000000003,425,0.05,1e-10
0.0022168,435,0.05,1e-10
0.0022172,435,0.05,1e-10
0.0022175999999999997,426,0.05,1e-10
0.002218,435,0.05,1e-10
0.0022184,433,0.05,1e-10
0.0022188000000000004,421,0.05,1e-10
0.0022191999999999997,433,0.05,1e-10
0.0022196,428,0.05,1e-10
0.0022199999999999998,433,0.05,1e-10
0.0022204,432,0.05,1e-10
0.0022208,430,0.05,1e-10
0.0022212,433,0.05,1e-10
0.0022216,430,0.05,1e-10
0.002222,433,0.05,1e-10
0.0022224,433,0.05,1e-10
0.0022228,432,0.05,1e-10
0.0022232,426,0.05,1e-10
0.0022236,437,0.05,1e-10
0.002224,426,0.05,1e-10
0.0022244,435,0.05,1e-10
0.0022248000000000003,430,0.05,1e-10
0.0022252,430,0.05,1e-10
0.0022256,432,0.05,1e-10
0.002226,426,0.05,1e-10
0.0022264,419,0.05,1e-10
0.0022268,426,0.05,1e-10
0.0022272,428,0.05,1e-10
0.0022276,421,0.05,1e-10
0.002228,435,0.05,1e-10
0.0022284,430,0.05,1e-10
0.0022288,423,0.05,1e-10
0.0022291999999999998,432,0.05,1e-10
0.0022296,433,0.05,1e-10
0.00223,432,0.05,1e-10
0.0022304,433,0.05,1e-10
0.0022308000000000002,433,0.05,1e-10
0.0022311999999999996,433,0.05,1e-10
0.0022316,430,0.05,1e-10
0.002232,430,0.05,1e-10
0.0022324000000000003,437,0.05,1e-10
0.0022328000000000005,430,0.05,1e-10
0.0022332,430,0.05,1e-10
0.0022335999999999996,433,0.05,1e-10
0.002234,435,0.05,1e-10
0.0022344,432,0.05,1e-10
0.0022348000000000003,435,0.05,1e-10
0.0022351999999999997,437,0.05,1e-10
0.0022356,435,0.05,1e-10
0.002236,440,0.05,1e-10
0.0022364,435,0.05,1e-10
0.0022368,433,0.05,1e-10
0.0022372,437,0.05,1e-10
0.0022375999999999997,433,0.05,1e-10
0.002238,435,0.05,1e-10
0.0022384,435,0.05,1e-10
0.0022388,435,0.05,1e-10
0.0022392,432,0.05,1e-10
0.0022396,437,0.05,1e-10
0.00224,433,0.05,1e-10
0.0022404,435,0.05,1e-10
0.0022408000000000003,437,0.05,1e-10
0.0022412,430,0.05,1e-10
0.0022416,433,0.05,1e-10
0.002242,437,0.05,1e-10
0.0022424,440,0.05,1e-10
0.0022428,435,0.05,1e-10
0.0022432,437,0.05,1e-10
0.0022436,437,0.05,1e-10
0.0022440000000000003,433,0.05,1e-10
0.0022444,438,0.05,1e-10
0.0022448,432,0.05,1e-10
0.0022451999999999997,428,0.05,1e-10
0.0022456,440,0.05,1e-10
0.002246,432,0.05,1e-10
0.0022464000000000004,426,0.05,1e-10
0.0022468,430,0.05,1e-10
0.0022472,426,0.05,1e-10
0.0022475999999999998,432,0.05,1e-10
0.002248,435,0.05,1e-10
0.0022484000000000002,428,0.05,1e-10
0.0022488000000000005,433,0.05,1e-10
0.0022492,433,0.05,1e-10
0.0022496,426,0.05,1e-10
0.00225,438,0.05,1e-10
0.0022504,428,0.05,1e-10
0.0022508000000000003,433,0.05,1e-10
0.0022511999999999996,437,0.05,1e-10
0.0022516,437,0.05,1e-10
0.002252,430,0.05,1e-10
0.0022524,440,0.05,1e-10
0.0022528,426,0.05,1e-10
0.0022531999999999995,433,0.05,1e-10
0.0022535999999999997,428,0.05,1e-10
0.002254,437,0.05,1e-10
0.0022544,432,0.05,1e-10
0.0022548000000000004,433,0.05,1e-10
0.0022552,432,0.05,1e-10
0.0022555999999999995,435,0.05,1e-10
0.0022559999999999998,430,0.05,1e-10
0.0022564,432,0.05,1e-10
0.0022568,433,0.05,1e-10
0.0022572,433,0.05,1e-10
0.0022576000000000002,430,0.05,1e-10
0.002258,433,0.05,1e-10
0.0022584,432,0.05,1e-10
0.0022588,432,0.05,1e-10
0.0022592,433,0.05,1e-10
0.0022596,432,0.05,1e-10
0.0022600000000000003,437,0.05,1e-10
0.0022604,437,0.05,1e-10
0.0022608,435,0.05,1e-10
0.0022611999999999997,437,0.05,1e-10
0.0022616,438,0.05,1e-10
0.002262,437,0.05,1e-10
0.0022624000000000003,438,0.05,1e-10
0.0022628,432,0.05,1e-10
0.0022632,442,0.05,1e-10
0.0022635999999999997,426,0.05,1e-10
0.002264,444,0.05,1e-10
0.0022644,437,0.05,1e-10
0.0022648000000000004,428,0.05,1e-10
0.0022651999999999998,432,0.05,1e-10
0.0022656,430,0.05,1e-10
0.0022660000000000002,435,0.05,1e-10
0.0022664,435,0.05,1e-10
0.0022668000000000002,426,0.05,1e-10
0.0022671999999999996,432,0.05,1e-10
0.0022676,433,0.05,1e-10
0.002268,432,0.05,1e-10
0.0022684000000000003,430,0.05,1e-10
0.0022688,430,0.05,1e-10
0.0022692,430,0.05,1e-10
0.0022695999999999997,440,0.05,1e-10
0.00227,428,0.05,1e-10
0.0022704,428,0.05,1e-10
0.0022708000000000003,438,0.05,1e-10
0.0022712,423,0.05,1e-10
0.0022716,430,0.05,1e-10
0.0022719999999999997,438,0.05,1e-10
0.0022724,432,0.05,1e-10
0.0022728,426,0.05,1e-10
0.0022732,435,0.05,1e-10
0.0022736,432,0.05,1e-10
0.002274,433,0.05,1e-10
0.0022743999999999998,437,0.05,1e-10
0.0022748,426,0.05,1e-10
0.0022752,428,0.05,1e-10
0.0022756,430,0.05,1e-10
0.0022760000000000002,426,0.05,1e-10
0.0022764,428,0.05,1e-10
0.0022768000000000003,433,0.05,1e-10
0.0022772,437,0.05,1e-10
0.0022776,430,0.05,1e-10
0.002278,428,0.05,1e-10
0.0022784000000000003,437,0.05,1e-10
0.0022788,438,0.05,1e-10
0.0022792,432,0.05,1e-10
0.0022796,437,0.05,1e-10
0.00228,435,0.05,1e-10
0.0022804,425,0.05,1e-10
0.0022808000000000004,437,0.05,1e-10
0.0022811999999999997,425,0.05,1e-10
0.0022816,438,0.05,1e-10
0.002282,433,0.05,1e-10
0.0022824,432,0.05,1e-10
0.0022828,437,0.05,1e-10
0.0022831999999999996,428,0.05,1e-10
0.0022835999999999998,435,0.05,1e-10
0.002284,430,0.05,1e-10
0.0022844000000000002,432,0.05,1e-10
0.0022848000000000005,437,0.05,1e-10
0.0022852,425,0.05,1e-10
0.0022855999999999996,428,0.05,1e-10
0.002286,435,0.05,1e-10
0.0022864,433,0.05,1e-10
0.0022868000000000003,432,0.05,1e-10
0.0022872,425,0.05,1e-10
0.0022876,428,0.05,1e-10
0.002288,437,0.05,1e-10
0.0022884,428,0.05,1e-10
0.0022888,433,0.05,1e-10
0.0022892,425,0.05,1e-10
0.0022896,430,0.05,1e-10
0.00229,426,0.05,1e-10
0.0022904,430,0.05,1e-10
0.0022908,433,0.05,1e-10
0.0022911999999999997,430,0.05,1e-10
0.0022916,426,0.05,1e-10
0.002292,428,0.05,1e-10
0.0022924,423,0.05,1e-10
0.0022928000000000002,430,0.05,1e-10
0.0022932,437,0.05,1e-10
0.0022936,432,0.05,1e-10
0.002294,430,0.05,1e-10
0.0022944000000000003,435,0.05,1e-10
0.0022948,433,0.05,1e-10
0.0022952,442,0.05,1e-10
0.0022956,432,0.05,1e-10
0.0022960000000000003,433,0.05,1e-10
0.0022964,430,0.05,1e-10
0.0022968000000000003,430,0.05,1e-10
0.0022971999999999997,435,0.05,1e-10
0.0022976,426,0.05,1e-10
0.002298,433,0.05,1e-10
0.0022984000000000004,430,0.05,1e-10
0.0022988,425,0.05,1e-10
0.0022992,435,0.05,1e-10
0.0022995999999999997,437,0.05,1e-10
0.0023,432,0.05,1e-10
0.0023004,438,0.05,1e-10
0.0023008000000000004,437,0.05,1e-10
0.0023011999999999998,437,0.05,1e-10
0.0023016,437,0.05,1e-10
0.002302,440,0.05,1e-10
0.0023024,438,0.05,1e-10
0.0023028000000000002,433,0.05,1e-10
0.0023031999999999996,433,0.05,1e-10
0.0023036,440,0.05,1e-10
0.002304,432,0.05,1e-10
0.0023044,437,0.05,1e-10
0.0023048,432,0.05,1e-10
0.0023052,437,0.05,1e-10
0.0023055999999999997,432,0.05,1e-10
0.002306,437,0.05,1e-10
0.0023064,437,0.05,1e-10
0.0023068000000000003,432,0.05,1e-10
0.0023071999999999997,435,0.05,1e-10
0.0023076,440,0.05,1e-10
0.0023079999999999997,435,0.05,1e-10
0.0023084,432,0.05,1e-10
0.0023088,438,0.05,1e-10
0.0023092,430,0.05,1e-10
0.0023096,435,0.05,1e-10
0.00231,433,0.05,1e-10
0.0023103999999999998,433,0.05,1e-10
0.0023108,430,0.05,1e-10
0.0023112,432,0.05,1e-10
0.0023116,435,0.05,1e-10
0.0023120000000000003,433,0.05,1e-10
0.0023124,433,0.05,1e-10
0.0023128,430,0.05,1e-10
0.0023131999999999996,430,0.05,1e-10
0.0023136,433,0.05,1e-10
0.002314,421,0.05,1e-10
0.0023144000000000003,435,0.05,1e-10
0.0023148000000000005,426,0.05,1e-10
0.0023152,428,0.05,1e-10
0.0023155999999999997,440,0.05,1e-10
0.002316,430,0.05,1e-10
0.0023164,437,0.05,1e-10
0.0023168000000000004,435,0.05,1e-10
0.0023171999999999997,430,0.05,1e-10
0.0023176,437,0.05,1e-10
0.002318,437,0.05,1e-10
0.0023184,432,0.05,1e-10
0.0023188,435,0.05,1e-10
0.0023191999999999996,421,0.05,1e-10
0.0023196,432,0.05,1e-10
0.00232,432,0.05,1e-10
0.0023204000000000002,426,0.05,1e-10
0.0023208,430,0.05,1e-10
0.0023212,430,0.05,1e-10
0.0023215999999999996,425,0.05,1e-10
0.002322,428,0.05,1e-10
0.0023224,430,0.05,1e-10
0.0023228000000000003,430,0.05,1e-10
0.0023232,432,0.05,1e-10
0.0023236,432,0.05,1e-10
0.0023239999999999997,432,0.05,1e-10
0.0023244,430,0.05,1e-10
0.0023248,435,0.05,1e-10
0.0023252,437,0.05,1e-10
0.0023256,432,0.05,1e-10
0.002326,426,0.05,1e-10
0.0023263999999999997,432,0.05,1e-10
0.0023268,426,0.05,1e-10
0.0023271999999999998,432,0.05,1e-10
0.0023276,430,0.05,1e-10
0.002328,430,0.05,1e-10
0.0023284000000000004,428,0.05,1e-10
0.0023288000000000002,430,0.05,1e-10
0.0023292,423,0.05,1e-10
0.0023296,430,0.05,1e-10
0.00233,423,0.05,1e-10
0.0023304000000000003,432,0.05,1e-10
0.0023308000000000005,432,0.05,1e-10
0.0023312,433,0.05,1e-10
0.0023316,430,0.05,1e-10
0.002332,433,0.05,1e-10
0.0023324,430,0.05,1e-10
0.0023328000000000003,428,0.05,1e-10
0.0023331999999999997,444,0.05,1e-10
0.0023336,425,0.05,1e-10
0.002334,432,0.05,1e-10
0.0023344,423,0.05,1e-10
0.0023348,423,0.05,1e-10
0.0023351999999999995,430,0.05,1e-10
0.0023355999999999997,426,0.05,1e-10
0.002336,426,0.05,1e-10
0.0023364,428,0.05,1e-10
0.0023368000000000004,423,0.05,1e-10
0.0023371999999999998,430,0.05,1e-10
0.0023375999999999996,430,0.05,1e-10
0.002338,426,0.05,1e-10
0.0023384,425,0.05,1e-10
0.0023388000000000003,428,0.05,1e-10
0.0023392,423,0.05,1e-10
0.0023396000000000003,425,0.05,1e-10
0.00234,423,0.05,1e-10
0.0023404,419,0.05,1e-10
0.0023408,426,0.05,1e-10
0.0023412,421,0.05,1e-10
0.0023416,419,0.05,1e-10
0.0023420000000000003,426,0.05,1e-10
0.0023424,425,0.05,1e-10
0.0023428,430,0.05,1e-10
0.0023431999999999997,430,0.05,1e-10
0.0023436,419,0.05,1e-10
0.002344,428,0.05,1e-10
0.0023444000000000004,425,0.05,1e-10
0.0023448,423,0.05,1e-10
0.0023452,430,0.05,1e-10
0.0023455999999999998,426,0.05,1e-10
0.002346,432,0.05,1e-10
0.0023464000000000002,433,0.05,1e-10
0.0023468000000000004,421,0.05,1e-10
0.0023472,428,0.05,1e-10
0.0023476,426,0.05,1e-10
0.002348,425,0.05,1e-10
0.0023484,428,0.05,1e-10
0.0023488000000000003,426,0.05,1e-10
0.0023491999999999996,418,0.05,1e-10
0.0023496,428,0.05,1e-10
0.00235,419,0.05,1e-10
0.0023504000000000003,421,0.05,1e-10
0.0023508,426,0.05,1e-10
0.0023512,418,0.05,1e-10
0.0023515999999999997,428,0.05,1e-10
0.002352,421,0.05,1e-10
0.0023524,421,0.05,1e-10
0.0023528000000000004,423,0.05,1e-10
0.0023531999999999997,423,0.05,1e-10
0.0023536,426,0.05,1e-10
0.0023539999999999998,419,0.05,1e-10
0.0023544,419,0.05,1e-10
0.0023548,418,0.05,1e-10
0.0023552,421,0.05,1e-10
0.0023556,421,0.05,1e-10
0.002356,423,0.05,1e-10
0.0023564,419,0.05,1e-10
0.0023568,418,0.05,1e-10
0.0023572,418,0.05,1e-10
0.0023576,419,0.05,1e-10
0.002358,421,0.05,1e-10
0.0023584,416,0.05,1e-10
0.0023588000000000003,416,0.05,1e-10
0.0023591999999999997,423,0.05,1e-10
0.0023596,418,0.05,1e-10
0.00236,423,0.05,1e-10
0.0023604,416,0.05,1e-10
0.0023608,419,0.05,1e-10
0.0023788,418,0.05,1e-10
0.0023791999999999997,414,0.05,1e-10
0.0023796,423,0.05,1e-10
0.00238,416,0.05,1e-10
0.0023804000000000004,419,0.05,1e-10
0.0023808,421,0.05,1e-10
0.0023811999999999995,416,0.05,1e-10
0.0023815999999999998,419,0.05,1e-10
0.002382,426,0.05,1e-10
0.0023824000000000002,414,0.05,1e-10
0.0023828000000000005,418,0.05,1e-10
0.0023832,419,0.05,1e-10
0.0023836,421,0.05,1e-10
0.002384,414,0.05,1e-10
0.0023844,421,0.05,1e-10
0.0023848000000000003,418,0.05,1e-10
0.0023851999999999996,412,0.05,1e-10
0.0023856,426,0.05,1e-10
0.002386,407,0.05,1e-10
0.0023864,411,0.05,1e-10
0.0023868,421,0.05,1e-10
0.0023872,411,0.05,1e-10
0.0023875999999999997,419,0.05,1e-10
0.002388,418,0.05,1e-10
0.0023884,418,0.05,1e-10
0.0023888,418,0.05,1e-10
0.0023891999999999997,419,0.05,1e-10
0.0023896,418,0.05,1e-10
0.0023899999999999998,423,0.05,1e-10
0.0023904,416,0.05,1e-10
0.0023908,418,0.05,1e-10
0.0023912,419,0.05,1e-10
0.0023916000000000002,418,0.05,1e-10
0.002392,421,0.05,1e-10
0.0023924,418,0.05,1e-10
0.0023928,416,0.05,1e-10
0.0023932,425,0.05,1e-10
0.0023936,418,0.05,1e-10
0.0023940000000000003,418,0.05,1e-10
0.0023944,421,0.05,1e-10
0.0023948,421,0.05,1e-10
0.0023951999999999997,419,0.05,1e-10
0.0023956,419,0.05,1e-10
0.002396,421,0.05,1e-10
0.0023964000000000004,416,0.05,1e-10
0.0023968,418,0.05,1e-10
0.0023972,418,0.05,1e-10
0.0023975999999999997,423,0.05,1e-10
0.002398,419,0.05,1e-10
0.0023984,414,0.05,1e-10
0.0023988000000000004,414,0.05,1e-10
0.0023991999999999998,419,0.05,1e-10
0.0023996,416,0.05,1e-10
0.0024,423,0.05,1e-10
0.0024004,416,0.05,1e-10
0.0024008000000000002,416,0.05,1e-10
0.0024011999999999996,418,0.05,1e-10
0.0024016,407,0.05,1e-10
0.002402,419,0.05,1e-10
0.0024024000000000003,414,0.05,1e-10
0.0024028,419,0.05,1e-10
0.0024031999999999994,423,0.05,1e-10
0.0024035999999999997,419,0.05,1e-10
0.002404,418,0.05,1e-10
0.0024044,418,0.05,1e-10
0.0024048000000000003,418,0.05,1e-10
0.0024052,418,0.05,1e-10
0.0024056,425,0.05,1e-10
0.0024059999999999997,418,0.05,1e-10
0.0024064,418,0.05,1e-10
0.0024068,421,0.05,1e-10
0.0024072,412,0.05,1e-10
0.0024076,418,0.05,1e-10
0.002408,419,0.05,1e-10
0.0024083999999999998,419,0.05,1e-10
0.0024088,412,0.05,1e-10
0.0024092,419,0.05,1e-10
0.0024096,419,0.05,1e-10
0.0024100000000000002,418,0.05,1e-10
0.0024104,421,0.05,1e-10
0.0024108000000000003,419,0.05,1e-10
0.0024111999999999996,418,0.05,1e-10
0.0024116,418,0.05,1e-10
0.002412,419,0.05,1e-10
0.0024124000000000003,418,0.05,1e-10
0.0024128,423,0.05,1e-10
0.0024132,411,0.05,1e-10
0.0024136,416,0.05,1e-10
0.002414,418,0.05,1e-10
0.0024144,416,0.05,1e-10
0.0024148000000000004,419,0.05,1e-10
0.0024151999999999997,418,0.05,1e-10
0.0024156,412,0.05,1e-10
0.002416,414,0.05,1e-10
0.0024164,421,0.05,1e-10
0.0024168,419,0.05,1e-10
0.0024171999999999996,418,0.05,1e-10
0.0024176,414,0.05,1e-10
0.002418,412,0.05,1e-10
0.0024184000000000002,421,0.05,1e-10
0.0024188,412,0.05,1e-10
0.0024192,412,0.05,1e-10
0.0024195999999999996,419,0.05,1e-10
0.00242,412,0.05,1e-10
0.0024204,405,0.05,1e-10
0.0024208000000000003,425,0.05,1e-10
0.0024212,412,0.05,1e-10
0.0024216,416,0.05,1e-10
0.0024219999999999997,418,0.05,1e-10
0.0024224,411,0.05,1e-10
0.0024228,412,0.05,1e-10
0.0024232,409,0.05,1e-10
0.0024236,409,0.05,1e-10
0.002424,418,0.05,1e-10
0.0024244,414,0.05,1e-10
0.0024248,414,0.05,1e-10
0.0024251999999999998,412,0.05,1e-10
0.0024256,416,0.05,1e-10
0.002426,416,0.05,1e-10
0.0024264,418,0.05,1e-10
0.0024268000000000002,416,0.05,1e-10
0.0024272,414,0.05,1e-10
0.0024276,419,0.05,1e-10
0.002428,405,0.05,1e-10
0.0024284000000000003,416,0.05,1e-10
0.0024288,412,0.05,1e-10
0.0024292,409,0.05,1e-10
0.0024296,414,0.05,1e-10
0.00243,412,0.05,1e-10
0.0024304,414,0.05,1e-10
0.0024308000000000003,411,0.05,1e-10
0.0024311999999999997,416,0.05,1e-10
0.0024316,414,0.05,1e-10
0.002432,412,0.05,1e-10
0.0024324000000000004,416,0.05,1e-10
0.0024328,414,0.05,1e-10
0.0024331999999999995,414,0.05,1e-10
0.0024335999999999997,418,0.05,1e-10
0.002434,418,0.05,1e-10
0.0024344,416,0.05,1e-10
0.0024348000000000004,414,0.05,1e-10
0.0024351999999999998,414,0.05,1e-10
0.0024356,414,0.05,1e-10
0.002436,418,0.05,1e-10
0.0024364,423,0.05,1e-10
0.0024368000000000003,416,0.05,1e-10
0.0024372,418,0.05,1e-10
0.0024376,416,0.05,1e-10
0.002438,412,0.05,1e-10
0.0024384,419,0.05,1e-10
0.0024388,407,0.05,1e-10
0.0024392,418,0.05,1e-10
0.0024396,416,0.05,1e-10
0.00244,416,0.05,1e-10
0.0024404,409,0.05,1e-10
0.0024408,412,0.05,1e-10
0.0024411999999999997,405,0.05,1e-10
0.0024416,412,0.05,1e-10
0.002442,412,0.05,1e-10
0.0024424,414,0.05,1e-10
0.0024428,416,0.05,1e-10
0.0024432,409,0.05,1e-10
0.0024436,416,0.05,1e-10
0.002444,416,0.05,1e-10
0.0024444000000000002,407,0.05,1e-10
0.0024448,409,0.05,1e-10
0.0024452,412,0.05,1e-10
0.0024456,414,0.05,1e-10
0.0024460000000000003,407,0.05,1e-10
0.0024464,414,0.05,1e-10
0.0024468000000000003,412,0.05,1e-10
0.0024471999999999996,409,0.05,1e-10
0.0024476,411,0.05,1e-10
0.002448,414,0.05,1e-10
0.0024484000000000003,414,0.05,1e-10
0.0024488,409,0.05,1e-10
0.0024492,409,0.05,1e-10
0.0024495999999999997,416,0.05,1e-10
0.00245,414,0.05,1e-10
0.0024504,414,0.05,1e-10
0.0024508000000000004,419,0.05,1e-10
0.0024511999999999997,409,0.05,1e-10
0.0024516,419,0.05,1e-10
0.0024519999999999998,412,0.05,1e-10
0.0024524,414,0.05,1e-10
0.0024528,414,0.05,1e-10
0.0024531999999999996,414,0.05,1e-10
0.0024536,416,0.05,1e-10
0.002454,404,0.05,1e-10
0.0024544000000000002,412,0.05,1e-10
0.0024548,414,0.05,1e-10
0.0024552,404,0.05,1e-10
0.0024555999999999996,418,0.05,1e-10
0.002456,414,0.05,1e-10
0.0024564,407,0.05,1e-10
0.0024568000000000003,419,0.05,1e-10
0.0024572,416,0.05,1e-10
0.0024576,418,0.05,1e-10
0.0024579999999999997,419,0.05,1e-10
0.0024584,423,0.05,1e-10
0.0024588,414,0.05,1e-10
0.0024592,409,0.05,1e-10
0.0024596,404,0.05,1e-10
0.00246,414,0.05,1e-10
0.0024603999999999997,418,0.05,1e-10
0.0024608,418,0.05,1e-10
0.0024611999999999998,411,0.05,1e-10
0.0024616,414,0.05,1e-10
0.002462,416,0.05,1e-10
0.0024624000000000004,418,0.05,1e-10
0.0024628,412,0.05,1e-10
0.0024631999999999996,412,0.05,1e-10
0.0024636,414,0.05,1e-10
0.002464,411,0.05,1e-10
0.0024644000000000003,412,0.05,1e-10
0.0024648000000000005,411,0.05,1e-10
0.0024652,418,0.05,1e-10
0.0024656,409,0.05,1e-10
0.002466,411,0.05,1e-10
0.0024664,414,0.05,1e-10
0.0024668000000000003,405,0.05,1e-10
0.0024671999999999997,409,0.05,1e-10
0.0024676,407,0.05,1e-10
0.002468,411,0.05,1e-10
0.0024684,405,0.05,1e-10
0.0024688,407,0.05,1e-10
0.0024691999999999995,407,0.05,1e-10
0.0024695999999999997,409,0.05,1e-10
0.00247,409,0.05,1e-10
0.0024704,414,0.05,1e-10
0.0024708,407,0.05,1e-10
0.0024712,414,0.05,1e-10
0.0024715999999999996,405,0.05,1e-10
0.002472,419,0.05,1e-10
0.0024724,412,0.05,1e-10
0.0024728000000000003,405,0.05,1e-10
0.0024732,419,0.05,1e-10
0.0024736000000000003,407,0.05,1e-10
0.0024739999999999996,411,0.05,1e-10
0.0024744,416,0.05,1e-10
0.0024748,409,0.05,1e-10
0.0024752,414,0.05,1e-10
0.0024756,416,0.05,1e-10
0.0024760000000000003,407,0.05,1e-10
0.0024764,416,0.05,1e-10
0.0024768,419,0.05,1e-10
0.0024771999999999997,405,0.05,1e-10
0.0024776,412,0.05,1e-10
0.002478,411,0.05,1e-10
0.0024784000000000004,407,0.05,1e-10
0.0024788,419,0.05,1e-10
0.0024792,419,0.05,1e-10
0.0024795999999999998,411,0.05,1e-10
0.00248,416,0.05,1e-10
0.0024804000000000002,412,0.05,1e-10
0.0024808000000000005,414,0.05,1e-10
