Time,OH_ppm,Relative_Uncertainty,W
0.00099,40.5,0.05,0.009707365442650518
0.0009916,40.7,0.05,0.009707365442650518
0.0009932,40.6,0.05,0.009707365442650518
0.0009948000000000001,40.6,0.05,0.009707365442650518
0.0009964,40.2,0.05,0.009707365442650518
0.000998,40.6,0.05,0.009707365442650518
0.0009996,40.9,0.05,0.009707365442650518
0.0010012,40.7,0.05,0.009707365442650518
0.0010027999999999999,41.1,0.05,0.009707365442650518
0.0010044000000000001,41.4,0.05,0.009707365442650518
0.001006,41.1,0.05,0.009707365442650518
0.0010076,41.6,0.05,0.009707365442650518
0.0010092,41.7,0.05,0.009707365442650518
0.0010107999999999998,41.7,0.05,0.009707365442650518
0.0010124,41.8,0.05,0.009707365442650518
0.0010140000000000001,41.8,0.05,0.009707365442650518
0.0010156,41.4,0.05,0.009707365442650518
0.0010172,41.7,0.05,0.009707365442650518
0.0010187999999999998,41.6,0.05,0.009707365442650518
0.0010204,41.6,0.05,0.009707365442650518
0.0010220000000000001,41.8,0.05,0.009707365442650518
0.0010236000000000002,41.6,0.05,0.009707365442650518
0.0010252,42.1,0.05,0.009707365442650518
0.0010267999999999998,41.9,0.05,0.009707365442650518
0.0010284,42.4,0.05,0.009707365442650518
0.00103,42.0,0.05,0.009707365442650518
0.0010316,42.4,0.05,0.009707365442650518
0.0010332000000000002,42.2,0.05,0.009707365442650518
0.0010348,42.3,0.05,0.009707365442650518
0.0010364,42.5,0.05,0.009707365442650518
0.001038,42.4,0.05,0.009707365442650518
0.0010396,42.2,0.05,0.009707365442650518
0.0010412000000000002,42.6,0.05,0.009707365442650518
0.0010428,42.6,0.05,0.009707365442650518
0.0010444,42.4,0.05,0.009707365442650518
0.001046,42.7,0.05,0.009707365442650518
0.0010475999999999999,42.7,0.05,0.009707365442650518
0.0010492000000000001,42.9,0.05,0.009707365442650518
0.0010508,43.1,0.05,0.009707365442650518
0.0010524,43.0,0.05,0.009707365442650518
0.0010539999999999998,43.4,0.05,0.009707365442650518
0.0010555999999999999,42.8,0.05,0.009707365442650518
0.0010572000000000001,43.4,0.05,0.009707365442650518
0.0010588,43.4,0.05,0.009707365442650518
0.0010604000000000002,43.2,0.05,0.009707365442650518
0.001062,43.0,0.05,0.009707365442650518
0.0010635999999999998,42.8,0.05,0.009707365442650518
0.0010652,43.3,0.05,0.009707365442650518
0.0010668,43.0,0.05,0.009707365442650518
0.0010684000000000002,43.2,0.05,0.009707365442650518
0.00107,43.3,0.05,0.009707365442650518
0.0010716,43.7,0.05,0.009707365442650518
0.0010732,43.6,0.05,0.009707365442650518
0.0010747999999999999,43.5,0.05,0.009707365442650518
0.0010764000000000001,43.5,0.05,0.009707365442650518
0.001078,43.3,0.05,0.009707365442650518
0.0010796,43.7,0.05,0.009707365442650518
0.0010812,43.4,0.05,0.009707365442650518
0.0010827999999999999,43.6,0.05,0.009707365442650518
0.0010844000000000001,43.6,0.05,0.009707365442650518
0.001086,43.5,0.05,0.009707365442650518
0.0010876,43.2,0.05,0.009707365442650518
0.0010892,43.7,0.05,0.009707365442650518
0.0010907999999999998,43.8,0.05,0.009707365442650518
0.0010924,43.8,0.05,0.009707365442650518
0.001094,44.1,0.05,0.009707365442650518
0.0010956,44.0,0.05,0.009707365442650518
0.0010972000000000002,44.3,0.05,0.009707365442650518
0.0010988,44.1,0.05,0.009707365442650518
0.0011004,43.9,0.05,0.009707365442650518
0.001102,44.1,0.05,0.009707365442650518
0.0011036,44.2,0.05,0.009707365442650518
0.0011052,43.6,0.05,0.009707365442650518
0.0011068,43.9,0.05,0.009707365442650518
0.0011084,43.8,0.05,0.009707365442650518
0.0011099999999999999,43.9,0.05,0.009707365442650518
0.0011116,44.1,0.05,0.009707365442650518
0.0011132,44.2,0.05,0.009707365442650518
0.0011148,44.2,0.05,0.009707365442650518
0.0011164000000000002,44.2,0.05,0.009707365442650518
0.001118,44.1,0.05,0.009707365442650518
0.0011196,44.7,0.05,0.009707365442650518
0.0011212,44.4,0.05,0.009707365442650518
0.0011228,44.5,0.05,0.009707365442650518
0.0011244000000000002,44.4,0.05,0.009707365442650518
0.001126,44.2,0.05,0.009707365442650518
0.0011276,44.7,0.05,0.009707365442650518
0.0011292,44.4,0.05,0.009707365442650518
0.0011308,44.3,0.05,0.009707365442650518
0.0011324000000000002,44.4,0.05,0.009707365442650518
0.001134,44.7,0.05,0.009707365442650518
0.0011356,44.5,0.05,0.009707365442650518
0.0011371999999999999,44.9,0.05,0.009707365442650518
0.0011388,44.8,0.05,0.009707365442650518
0.0011404000000000002,45.1,0.05,0.009707365442650518
0.001142,45.0,0.05,0.009707365442650518
0.0011436,45.2,0.05,0.009707365442650518
0.0011452,45.3,0.05,0.009707365442650518
0.0011468,45.2,0.05,0.009707365442650518
0.0011484000000000002,44.8,0.05,0.009707365442650518
0.00115,45.0,0.05,0.009707365442650518
0.0011515999999999998,45.0,0.05,0.009707365442650518
0.0011532,44.9,0.05,0.009707365442650518
0.0011548,45.2,0.05,0.009707365442650518
0.0011564,45.2,0.05,0.009707365442650518
0.001158,45.2,0.05,0.009707365442650518
0.0011595999999999998,45.5,0.05,0.009707365442650518
0.0011612,45.5,0.05,0.009707365442650518
0.0011628,45.3,0.05,0.009707365442650518
0.0011644000000000001,45.2,0.05,0.009707365442650518
0.001166,45.4,0.05,0.009707365442650518
0.0011675999999999998,45.3,0.05,0.009707365442650518
0.0011692,45.4,0.05,0.009707365442650518
0.0011708,44.8,0.05,0.009707365442650518
0.0011724,45.5,0.05,0.009707365442650518
0.001174,45.0,0.05,0.009707365442650518
0.0011756,45.3,0.05,0.009707365442650518
0.0011772,45.4,0.05,0.009707365442650518
0.0011788,45.3,0.05,0.009707365442650518
0.0011804,45.3,0.05,0.009707365442650518
0.001182,45.1,0.05,0.009707365442650518
0.0011836,45.2,0.05,0.009707365442650518
0.0011852,44.9,0.05,0.009707365442650518
0.0011868,45.0,0.05,0.009707365442650518
0.0011884,45.0,0.05,0.009707365442650518
0.00119,44.9,0.05,0.009707365442650518
0.0011916,45.0,0.05,0.009707365442650518
0.0011932,44.6,0.05,0.009707365442650518
0.0011948,44.6,0.05,0.009707365442650518
0.0011964,44.4,0.05,0.009707365442650518
0.001198,44.4,0.05,0.009707365442650518
0.0011995999999999999,44.3,0.05,0.009707365442650518
0.0012012000000000001,44.5,0.05,0.009707365442650518
0.0012028,44.9,0.05,0.009707365442650518
0.0012044,44.7,0.05,0.009707365442650518
0.001206,45.2,0.05,0.009707365442650518
0.0012075999999999999,45.2,0.05,0.009707365442650518
0.0012092000000000001,45.0,0.05,0.009707365442650518
0.0012108,44.7,0.05,0.009707365442650518
0.0012124,45.1,0.05,0.009707365442650518
0.001214,45.3,0.05,0.009707365442650518
0.0012155999999999998,45.4,0.05,0.009707365442650518
0.0012172,45.4,0.05,0.009707365442650518
0.0012188,45.2,0.05,0.009707365442650518
0.0012204,45.2,0.05,0.009707365442650518
0.001222,45.2,0.05,0.009707365442650518
0.0012235999999999998,44.9,0.05,0.009707365442650518
0.0012252,45.1,0.05,0.009707365442650518
0.0012268,45.0,0.05,0.009707365442650518
0.0012284000000000002,45.2,0.05,0.009707365442650518
0.00123,44.9,0.05,0.009707365442650518
0.0012315999999999998,45.2,0.05,0.009707365442650518
0.0012332,45.3,0.05,0.009707365442650518
0.0012347999999999999,45.5,0.05,0.009707365442650518
0.0012364000000000001,45.7,0.05,0.009707365442650518
0.0012380000000000002,45.4,0.05,0.009707365442650518
0.0012396,45.8,0.05,0.009707365442650518
0.0012412,45.2,0.05,0.009707365442650518
0.0012427999999999999,45.2,0.05,0.009707365442650518
0.0012444,45.3,0.05,0.009707365442650518
0.0012460000000000001,45.6,0.05,0.009707365442650518
0.0012476,45.7,0.05,0.009707365442650518
0.0012492,46.1,0.05,0.009707365442650518
0.0012507999999999998,45.9,0.05,0.009707365442650518
0.0012524,45.7,0.05,0.009707365442650518
0.001254,45.3,0.05,0.009707365442650518
0.0012556,45.3,0.05,0.009707365442650518
0.0012572000000000002,45.1,0.05,0.009707365442650518
0.0012588,44.9,0.05,0.009707365442650518
0.0012604,44.1,0.05,0.009707365442650518
0.0012619999999999999,44.4,0.05,0.009707365442650518
0.0012636,44.4,0.05,0.009707365442650518
0.0012652000000000002,44.4,0.05,0.009707365442650518
0.0012668,44.9,0.05,0.009707365442650518
0.0012684,44.8,0.05,0.009707365442650518
0.0012699999999999999,45.0,0.05,0.009707365442650518
0.0012716,45.4,0.05,0.009707365442650518
0.0012732000000000002,45.5,0.05,0.009707365442650518
0.0012748,45.9,0.05,0.009707365442650518
0.0012764,46.0,0.05,0.009707365442650518
0.0012779999999999998,45.6,0.05,0.009707365442650518
0.0012795999999999999,46.0,0.05,0.009707365442650518
0.0012812000000000001,45.9,0.05,0.009707365442650518
0.0012828,45.9,0.05,0.009707365442650518
0.0012844000000000002,45.6,0.05,0.009707365442650518
0.001286,45.8,0.05,0.009707365442650518
0.0012875999999999999,45.6,0.05,0.009707365442650518
0.0012892000000000001,45.8,0.05,0.009707365442650518
0.0012908,45.2,0.05,0.009707365442650518
0.0012924000000000002,45.3,0.05,0.009707365442650518
0.001294,45.3,0.05,0.009707365442650518
0.0012956,45.0,0.05,0.009707365442650518
0.0012972,45.3,0.05,0.009707365442650518
0.0012988,45.0,0.05,0.009707365442650518
0.0013004000000000002,44.8,0.05,0.009707365442650518
0.001302,45.2,0.05,0.009707365442650518
0.0013036,44.8,0.05,0.009707365442650518
0.0013052,44.8,0.05,0.009707365442650518
0.0013067999999999999,44.7,0.05,0.009707365442650518
0.0013084000000000001,45.1,0.05,0.009707365442650518
0.00131,45.1,0.05,0.009707365442650518
0.0013116,45.3,0.05,0.009707365442650518
0.0013132,45.4,0.05,0.009707365442650518
0.0013147999999999999,45.4,0.05,0.009707365442650518
0.0013164000000000001,45.6,0.05,0.009707365442650518
0.001318,45.9,0.05,0.009707365442650518
0.0013196,45.7,0.05,0.009707365442650518
0.0013212,45.3,0.05,0.009707365442650518
0.0013228,45.5,0.05,0.009707365442650518
0.0013244,46.0,0.05,0.009707365442650518
0.001326,45.3,0.05,0.009707365442650518
0.0013276,45.3,0.05,0.009707365442650518
0.0013292,45.1,0.05,0.009707365442650518
0.0013308,45.3,0.05,0.009707365442650518
0.0013324,45.4,0.05,0.009707365442650518
0.001334,45.3,0.05,0.009707365442650518
0.0013356,45.1,0.05,0.009707365442650518
0.0013372,45.3,0.05,0.009707365442650518
0.0013388,45.1,0.05,0.009707365442650518
0.0013404000000000003,45.8,0.05,0.009707365442650518
0.001342,45.0,0.05,0.009707365442650518
0.0013436,45.3,0.05,0.009707365442650518
0.0013452,45.2,0.05,0.009707365442650518
0.0013468,45.1,0.05,0.009707365442650518
0.0013484000000000002,44.7,0.05,0.009707365442650518
0.00135,45.1,0.05,0.009707365442650518
0.0013516,45.2,0.05,0.009707365442650518
0.0013532,45.3,0.05,0.009707365442650518
0.0013548,45.3,0.05,0.009707365442650518
0.0013564,44.8,0.05,0.009707365442650518
0.001358,45.3,0.05,0.009707365442650518
0.0013595999999999999,45.3,0.05,0.009707365442650518
0.0013612,45.2,0.05,0.009707365442650518
0.0013628,45.5,0.05,0.009707365442650518
0.0013644,45.5,0.05,0.009707365442650518
0.001366,45.2,0.05,0.009707365442650518
0.0013675999999999998,45.3,0.05,0.009707365442650518
0.0013692,45.0,0.05,0.009707365442650518
0.0013708,45.2,0.05,0.009707365442650518
0.0013724,44.9,0.05,0.009707365442650518
0.001374,45.1,0.05,0.009707365442650518
0.0013755999999999998,45.1,0.05,0.009707365442650518
0.0013772,45.1,0.05,0.009707365442650518
0.0013788000000000001,45.3,0.05,0.009707365442650518
0.0013804,45.0,0.05,0.009707365442650518
0.001382,45.0,0.05,0.009707365442650518
0.0013835999999999998,45.0,0.05,0.009707365442650518
0.0013852,45.1,0.05,0.009707365442650518
0.0013868,45.1,0.05,0.009707365442650518
0.0013884000000000001,44.9,0.05,0.009707365442650518
0.00139,44.9,0.05,0.009707365442650518
0.0013915999999999998,45.1,0.05,0.009707365442650518
0.0013932,44.8,0.05,0.009707365442650518
0.0013948,44.7,0.05,0.009707365442650518
0.0013964000000000001,44.7,0.05,0.009707365442650518
0.001398,45.0,0.05,0.009707365442650518
0.0013995999999999998,45.1,0.05,0.009707365442650518
0.0014012,44.8,0.05,0.009707365442650518
0.0014027999999999998,45.3,0.05,0.009707365442650518
0.0014044,45.0,0.05,0.009707365442650518
0.0014060000000000001,45.2,0.05,0.009707365442650518
0.0014076,45.2,0.05,0.009707365442650518
0.0014092,45.3,0.05,0.009707365442650518
0.0014107999999999998,45.1,0.05,0.009707365442650518
0.0014124,45.0,0.05,0.009707365442650518
0.0014140000000000001,45.0,0.05,0.009707365442650518
0.0014156,45.1,0.05,0.009707365442650518
0.0014172,45.2,0.05,0.009707365442650518
0.0014187999999999998,44.8,0.05,0.009707365442650518
0.0014204,44.9,0.05,0.009707365442650518
0.001422,45.1,0.05,0.009707365442650518
0.0014236,45.2,0.05,0.009707365442650518
0.0014252000000000002,45.0,0.05,0.009707365442650518
0.0014268,45.3,0.05,0.009707365442650518
0.0014284,45.3,0.05,0.009707365442650518
0.00143,45.3,0.05,0.009707365442650518
0.0014315999999999999,45.4,0.05,0.009707365442650518
0.0014332000000000001,45.0,0.05,0.009707365442650518
0.0014348,45.2,0.05,0.009707365442650518
0.0014364,45.2,0.05,0.009707365442650518
0.001438,45.3,0.05,0.009707365442650518
0.0014395999999999999,45.1,0.05,0.009707365442650518
0.0014412000000000001,45.1,0.05,0.009707365442650518
0.0014428,45.1,0.05,0.009707365442650518
0.0014444,45.2,0.05,0.009707365442650518
0.001446,45.6,0.05,0.009707365442650518
0.0014475999999999998,45.1,0.05,0.009707365442650518
0.0014492,45.2,0.05,0.009707365442650518
0.0014508,45.5,0.05,0.009707365442650518
0.0014524000000000002,45.4,0.05,0.009707365442650518
0.001454,45.4,0.05,0.009707365442650518
0.0014555999999999998,45.1,0.05,0.009707365442650518
0.0014572,44.8,0.05,0.009707365442650518
0.0014588,45.2,0.05,0.009707365442650518
0.0014604000000000002,45.2,0.05,0.009707365442650518
0.001462,45.4,0.05,0.009707365442650518
0.0014636,45.3,0.05,0.009707365442650518
0.0014652,45.1,0.05,0.009707365442650518
0.0014667999999999999,45.5,0.05,0.009707365442650518
0.0014684000000000001,45.2,0.05,0.009707365442650518
0.00147,45.2,0.05,0.009707365442650518
0.0014716,45.4,0.05,0.009707365442650518
0.0014732,45.2,0.05,0.009707365442650518
0.0014747999999999999,45.6,0.05,0.009707365442650518
0.0014764,45.3,0.05,0.009707365442650518
0.001478,45.6,0.05,0.009707365442650518
0.0014796,45.0,0.05,0.009707365442650518
0.0014812000000000002,45.0,0.05,0.009707365442650518
0.0014828,44.9,0.05,0.009707365442650518
0.0014844,45.0,0.05,0.009707365442650518
0.001486,45.2,0.05,0.009707365442650518
0.0014876,45.5,0.05,0.009707365442650518
0.0014892000000000002,45.7,0.05,0.009707365442650518
0.0014908,45.7,0.05,0.009707365442650518
0.0014924,45.7,0.05,0.009707365442650518
0.0014939999999999999,45.7,0.05,0.009707365442650518
0.0014956,46.2,0.05,0.009707365442650518
0.0014972000000000002,45.8,0.05,0.009707365442650518
0.0014988,45.8,0.05,0.009707365442650518
0.0015004,45.7,0.05,0.009707365442650518
0.0015019999999999999,45.7,0.05,0.009707365442650518
0.0015036,45.8,0.05,0.009707365442650518
0.0015052,45.6,0.05,0.009707365442650518
0.0015068,45.7,0.05,0.009707365442650518
0.0015084000000000002,45.7,0.05,0.009707365442650518
0.00151,45.5,0.05,0.009707365442650518
0.0015115999999999999,45.5,0.05,0.009707365442650518
0.0015132,45.4,0.05,0.009707365442650518
0.0015148,45.4,0.05,0.009707365442650518
0.0015164000000000002,45.5,0.05,0.009707365442650518
0.001518,45.6,0.05,0.009707365442650518
0.0015196,45.1,0.05,0.009707365442650518
0.0015212,45.3,0.05,0.009707365442650518
0.0015228,45.2,0.05,0.009707365442650518
0.0015244000000000002,45.4,0.05,0.009707365442650518
0.001526,45.2,0.05,0.009707365442650518
0.0015276,45.0,0.05,0.009707365442650518
0.0015291999999999999,44.9,0.05,0.009707365442650518
0.0015308,45.0,0.05,0.009707365442650518
0.0015324000000000002,44.8,0.05,0.009707365442650518
0.001534,44.7,0.05,0.009707365442650518
0.0015356,44.9,0.05,0.009707365442650518
0.0015372,45.0,0.05,0.009707365442650518
0.0015387999999999999,45.0,0.05,0.009707365442650518
0.0015404000000000001,45.0,0.05,0.009707365442650518
0.001542,45.4,0.05,0.009707365442650518
0.0015436,45.2,0.05,0.009707365442650518
0.0015452,44.7,0.05,0.009707365442650518
0.0015468,45.0,0.05,0.009707365442650518
0.0015484000000000001,44.8,0.05,0.009707365442650518
0.00155,44.9,0.05,0.009707365442650518
0.0015515999999999998,45.2,0.05,0.009707365442650518
0.0015532,45.0,0.05,0.009707365442650518
0.0015548,45.1,0.05,0.009707365442650518
0.0015564,45.0,0.05,0.009707365442650518
0.001558,45.0,0.05,0.009707365442650518
0.0015595999999999997,45.0,0.05,0.009707365442650518
0.0015612,45.4,0.05,0.009707365442650518
0.0015628,45.2,0.05,0.009707365442650518
0.0015644,45.4,0.05,0.009707365442650518
0.0015660000000000001,45.6,0.05,0.009707365442650518
0.0015676,45.2,0.05,0.009707365442650518
0.0015692,45.3,0.05,0.009707365442650518
0.0015708,45.4,0.05,0.009707365442650518
0.0015724,45.3,0.05,0.009707365442650518
0.001574,45.4,0.05,0.009707365442650518
0.0015756,45.2,0.05,0.009707365442650518
0.0015772,45.4,0.05,0.009707365442650518
0.0015788,45.3,0.05,0.009707365442650518
0.0015804,45.1,0.05,0.009707365442650518
0.001582,45.6,0.05,0.009707365442650518
0.0015836,45.7,0.05,0.009707365442650518
0.0015852,45.9,0.05,0.009707365442650518
0.0015868,45.5,0.05,0.009707365442650518
0.0015884,45.8,0.05,0.009707365442650518
0.00159,45.4,0.05,0.009707365442650518
0.0015915999999999999,45.5,0.05,0.009707365442650518
0.0015932000000000001,45.9,0.05,0.009707365442650518
0.0015948,45.9,0.05,0.009707365442650518
0.0015964,45.5,0.05,0.009707365442650518
0.001598,45.8,0.05,0.009707365442650518
0.0015995999999999999,46.0,0.05,0.009707365442650518
0.0016012,45.8,0.05,0.009707365442650518
0.0016028,45.8,0.05,0.009707365442650518
0.0016044,45.7,0.05,0.009707365442650518
0.0016059999999999998,45.8,0.05,0.009707365442650518
0.0016076,46.0,0.05,0.009707365442650518
0.0016091999999999999,46.0,0.05,0.009707365442650518
0.0016108000000000001,45.6,0.05,0.009707365442650518
0.0016124000000000002,45.8,0.05,0.009707365442650518
0.001614,45.8,0.05,0.009707365442650518
0.0016155999999999998,45.9,0.05,0.009707365442650518
0.0016172,46.1,0.05,0.009707365442650518
0.0016187999999999999,46.0,0.05,0.009707365442650518
0.0016204000000000001,45.6,0.05,0.009707365442650518
0.001622,45.7,0.05,0.009707365442650518
0.0016236,45.8,0.05,0.009707365442650518
0.0016251999999999998,45.9,0.05,0.009707365442650518
0.0016268,46.0,0.05,0.009707365442650518
0.0016284000000000003,45.9,0.05,0.009707365442650518
0.0016300000000000002,46.2,0.05,0.009707365442650518
0.0016316,45.9,0.05,0.009707365442650518
0.0016332,45.8,0.05,0.009707365442650518
0.0016347999999999998,45.4,0.05,0.009707365442650518
0.0016364,45.6,0.05,0.009707365442650518
0.001638,45.9,0.05,0.009707365442650518
0.0016396000000000002,45.7,0.05,0.009707365442650518
0.0016412,45.8,0.05,0.009707365442650518
0.0016428,45.8,0.05,0.009707365442650518
0.0016444000000000003,45.9,0.05,0.009707365442650518
0.0016460000000000001,45.3,0.05,0.009707365442650518
0.0016476,45.5,0.05,0.009707365442650518
0.0016492000000000002,45.9,0.05,0.009707365442650518
0.0016508,45.7,0.05,0.009707365442650518
0.0016524,45.9,0.05,0.009707365442650518
0.0016539999999999999,45.9,0.05,0.009707365442650518
0.0016555999999999997,45.5,0.05,0.009707365442650518
0.0016572,45.7,0.05,0.009707365442650518
0.0016588000000000002,45.3,0.05,0.009707365442650518
0.0016604,45.4,0.05,0.009707365442650518
0.001662,45.5,0.05,0.009707365442650518
0.0016635999999999999,45.8,0.05,0.009707365442650518
0.0016652000000000001,45.6,0.05,0.009707365442650518
0.0016668,45.4,0.05,0.009707365442650518
0.0016684,45.7,0.05,0.009707365442650518
0.0016699999999999998,46.1,0.05,0.009707365442650518
0.0016715999999999996,45.6,0.05,0.009707365442650518
0.0016732,45.6,0.05,0.009707365442650518
0.0016748000000000002,45.7,0.05,0.009707365442650518
0.0016764,45.7,0.05,0.009707365442650518
0.001678,45.3,0.05,0.009707365442650518
0.0016795999999999998,45.4,0.05,0.009707365442650518
0.0016812,45.6,0.05,0.009707365442650518
0.0016828,45.4,0.05,0.009707365442650518
0.0016844000000000002,45.5,0.05,0.009707365442650518
0.001686,45.4,0.05,0.009707365442650518
0.0016875999999999998,45.3,0.05,0.009707365442650518
0.0016891999999999999,45.3,0.05,0.009707365442650518
0.0016908000000000001,45.7,0.05,0.009707365442650518
0.0016924,45.4,0.05,0.009707365442650518
0.0016940000000000002,45.4,0.05,0.009707365442650518
0.0016956,45.5,0.05,0.009707365442650518
0.0016972,45.2,0.05,0.009707365442650518
0.0016987999999999999,45.3,0.05,0.009707365442650518
0.0017004000000000001,45.1,0.05,0.009707365442650518
0.001702,45.4,0.05,0.009707365442650518
0.0017035999999999998,45.1,0.05,0.009707365442650518
0.0017052,45.5,0.05,0.009707365442650518
0.0017067999999999999,45.5,0.05,0.009707365442650518
0.0017084,45.3,0.05,0.009707365442650518
0.0017100000000000001,45.3,0.05,0.009707365442650518
0.0017116,45.5,0.05,0.009707365442650518
0.0017132000000000002,45.2,0.05,0.009707365442650518
0.0017148,45.7,0.05,0.009707365442650518
0.0017164,45.6,0.05,0.009707365442650518
0.001718,45.4,0.05,0.009707365442650518
0.0017195999999999997,45.5,0.05,0.009707365442650518
0.0017212,45.5,0.05,0.009707365442650518
0.0017227999999999998,45.4,0.05,0.009707365442650518
0.0017244,45.5,0.05,0.009707365442650518
0.001726,45.3,0.05,0.009707365442650518
0.0017276,45.3,0.05,0.009707365442650518
0.0017292000000000002,45.6,0.05,0.009707365442650518
0.0017308,45.1,0.05,0.009707365442650518
0.0017324000000000003,45.4,0.05,0.009707365442650518
0.001734,45.3,0.05,0.009707365442650518
0.0017356,45.4,0.05,0.009707365442650518
0.0017372,45.5,0.05,0.009707365442650518
0.0017387999999999998,45.5,0.05,0.009707365442650518
0.0017404,45.8,0.05,0.009707365442650518
0.0017420000000000003,45.6,0.05,0.009707365442650518
0.0017436,45.4,0.05,0.009707365442650518
0.0017452000000000001,45.3,0.05,0.009707365442650518
0.0017468,45.5,0.05,0.009707365442650518
0.0017484000000000002,45.5,0.05,0.009707365442650518
0.00175,45.3,0.05,0.009707365442650518
0.0017515999999999999,45.5,0.05,0.009707365442650518
0.0017532,45.4,0.05,0.009707365442650518
0.0017547999999999997,45.2,0.05,0.009707365442650518
0.0017564,45.6,0.05,0.009707365442650518
0.0017579999999999998,45.3,0.05,0.009707365442650518
0.0017596,45.7,0.05,0.009707365442650518
0.0017612,45.4,0.05,0.009707365442650518
0.0017628,45.5,0.05,0.009707365442650518
0.0017644000000000002,45.8,0.05,0.009707365442650518
0.001766,45.5,0.05,0.009707365442650518
0.0017675999999999998,45.5,0.05,0.009707365442650518
0.0017692,45.5,0.05,0.009707365442650518
0.0017707999999999999,45.5,0.05,0.009707365442650518
0.0017724,45.7,0.05,0.009707365442650518
0.0017739999999999998,45.4,0.05,0.009707365442650518
0.0017756,45.2,0.05,0.009707365442650518
0.0017772000000000003,45.1,0.05,0.009707365442650518
0.0017788,45.5,0.05,0.009707365442650518
0.0017804000000000001,45.3,0.05,0.009707365442650518
0.001782,45.8,0.05,0.009707365442650518
0.0017835999999999998,45.7,0.05,0.009707365442650518
0.0017852,45.7,0.05,0.009707365442650518
0.0017867999999999998,45.7,0.05,0.009707365442650518
0.0017884,45.2,0.05,0.009707365442650518
0.00179,45.3,0.05,0.009707365442650518
0.0017916,45.3,0.05,0.009707365442650518
0.0017932000000000002,45.4,0.05,0.009707365442650518
0.0017948,45.5,0.05,0.009707365442650518
0.0017964000000000003,45.3,0.05,0.009707365442650518
0.0017980000000000001,45.5,0.05,0.009707365442650518
0.0017996,45.8,0.05,0.009707365442650518
0.0018012,45.4,0.05,0.009707365442650518
0.0018027999999999998,45.7,0.05,0.009707365442650518
0.0018044,45.4,0.05,0.009707365442650518
0.0018059999999999999,45.7,0.05,0.009707365442650518
0.0018076000000000001,45.8,0.05,0.009707365442650518
0.0018092,45.7,0.05,0.009707365442650518
0.0018108,45.4,0.05,0.009707365442650518
0.0018124000000000003,45.5,0.05,0.009707365442650518
0.001814,45.4,0.05,0.009707365442650518
0.0018156,45.7,0.05,0.009707365442650518
0.0018172000000000002,45.3,0.05,0.009707365442650518
0.0018188,45.5,0.05,0.009707365442650518
0.0018204,45.6,0.05,0.009707365442650518
0.0018219999999999998,45.5,0.05,0.009707365442650518
0.0018236,45.3,0.05,0.009707365442650518
0.0018252,45.3,0.05,0.009707365442650518
0.0018268000000000002,45.7,0.05,0.009707365442650518
0.0018284000000000002,45.3,0.05,0.009707365442650518
0.00183,45.2,0.05,0.009707365442650518
0.0018315999999999999,45.3,0.05,0.009707365442650518
0.0018332,45.1,0.05,0.009707365442650518
0.0018348,45.5,0.05,0.009707365442650518
0.0018364000000000002,45.4,0.05,0.009707365442650518
0.001838,45.3,0.05,0.009707365442650518
0.0018396,44.9,0.05,0.009707365442650518
0.0018411999999999999,45.2,0.05,0.009707365442650518
0.0018428000000000001,45.3,0.05,0.009707365442650518
0.0018444000000000002,45.3,0.05,0.009707365442650518
0.001846,45.1,0.05,0.009707365442650518
0.0018475999999999998,45.2,0.05,0.009707365442650518
0.0018492,45.5,0.05,0.009707365442650518
0.0018507999999999999,45.4,0.05,0.009707365442650518
0.0018524000000000001,45.4,0.05,0.009707365442650518
0.001854,45.3,0.05,0.009707365442650518
0.0018555999999999998,45.0,0.05,0.009707365442650518
0.0018571999999999998,45.1,0.05,0.009707365442650518
0.0018588,45.2,0.05,0.009707365442650518
0.0018604,45.3,0.05,0.009707365442650518
0.0018620000000000002,45.3,0.05,0.009707365442650518
0.0018636,45.1,0.05,0.009707365442650518
0.0018652,45.0,0.05,0.009707365442650518
0.0018667999999999998,45.1,0.05,0.009707365442650518
0.0018684,45.1,0.05,0.009707365442650518
0.00187,44.9,0.05,0.009707365442650518
0.0018715999999999997,45.1,0.05,0.009707365442650518
0.0018732,45.3,0.05,0.009707365442650518
0.0018748,45.1,0.05,0.009707365442650518
0.0018763999999999999,45.1,0.05,0.009707365442650518
0.0018780000000000001,45.0,0.05,0.009707365442650518
0.0018796,44.7,0.05,0.009707365442650518
0.0018812000000000002,44.5,0.05,0.009707365442650518
0.0018828,44.9,0.05,0.009707365442650518
0.0018844,44.7,0.05,0.009707365442650518
0.0018859999999999999,44.9,0.05,0.009707365442650518
0.0018875999999999997,45.0,0.05,0.009707365442650518
0.0018892,44.9,0.05,0.009707365442650518
0.0018908000000000002,44.8,0.05,0.009707365442650518
0.0018924,45.1,0.05,0.009707365442650518
0.001894,44.9,0.05,0.009707365442650518
0.0018955999999999999,45.2,0.05,0.009707365442650518
0.0018972000000000001,44.8,0.05,0.009707365442650518
0.0018988,44.9,0.05,0.009707365442650518
0.0019004000000000002,45.0,0.05,0.009707365442650518
0.001902,44.7,0.05,0.009707365442650518
0.0019035999999999999,45.1,0.05,0.009707365442650518
0.0019052,44.7,0.05,0.009707365442650518
0.0019067999999999997,44.9,0.05,0.009707365442650518
0.0019084,44.9,0.05,0.009707365442650518
